label,plan,nprobe,num_threads,qps,avg_tm_ms,reported_recall,recall_at_k,inverse_ratio_at_k,inverse_ratio_min,inverse_ratio_p01,inverse_ratio_p05,inverse_ratio_median,inverse_ratio_p95,inverse_ratio_max,result_ids_path,result_ids_bytes,result_ids_sha256,qps_path,qps_bytes,qps_sha256
default_np400,default,400,24,6111.448,3.9271266,0.99164,0.9916400000000001,0.9999932706991808,0.9998581715183646,0.9999102204695062,0.9999774405337112,0.9999976734971445,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/default_np400.ivecs,404000,53c5b35a10cc78d32663b6eeffd7866620fd6eda63bcb565a54b74c90bacf326,/tmp/saq-ratio-a3/gist_sample100k_union/default_np400_qps.csv,132,21b3c886eb2e3877ba5ffa28e72e5602773b4d894078ec652ee866be8125e741
fac_error_np20,fac_error,20,24,36687.14,0.6543043,0.75952,0.75952,0.993858359341177,0.9777512563269846,0.9802596798639475,0.9855905567505284,0.9944776879993851,0.9999935420417249,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np20.ivecs,404000,af0f112ad8fc317f619cc621d64dbbe77fd047d2c840ad53251be5e628d7ad32,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np20_qps.csv,123,91de666aaadd69da95e08fd9a30a0d916a8e3350ce86978c4a755ffac0b7655b
fac_error_np50,fac_error,50,24,25581.277,0.93830657,0.92769,0.92769,0.9986683457657171,0.9903981346836227,0.9932591047689866,0.9956751883822742,0.9991501965569181,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np50.ivecs,404000,11bcd1ac0c0a42ddab4ef4e397f5247ff2fb36288381d2e961a06012685896e3,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np50_qps.csv,132,47cd28aea9951b3fd745f6caad9900db211aee89fdd1e9f55bcc69b9ad7b463b
fac_error_np100,fac_error,100,24,18572.64,1.29233,0.98069,0.9806900000000001,0.9997699388683513,0.9957055150286334,0.9980781424644926,0.9988157003989622,0.9999843712662617,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np100.ivecs,404000,8670727fea4fe234fc63a35919be9c36db249890696e994d5edc7e931c6981d2,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np100_qps.csv,128,b77594f71612d9563dc8fb3791473af4dca2372bb3287c61bd51889693e51061
fac_error_np160,fac_error,160,24,14189.345,1.6914693,0.98958,0.9895800000000001,0.9999604608889053,0.9985442951028677,0.9994214994635274,0.9997861943106782,0.9999957006213152,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np160.ivecs,404000,3a77495b0ebbdcd34c974e6ce056adc3109249f4964aaf3357fea62393c9dafa,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np160_qps.csv,133,8134bc27543e8536295c5451a8d4bb77bf234108a808c6a27ec74b9ce1dfcf08
fac_error_np200,fac_error,200,24,12333.867,1.9459567,0.99059,0.9905900000000002,0.9999814517707175,0.9988858117999687,0.9997476084000528,0.999909264926991,0.999996749227686,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np200.ivecs,404000,a114434bd0c7d83f96ca8858564c2a4889d3e0b933c30ea4cab860a5ee6b8382,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np200_qps.csv,130,b8b9c2a203c7d561b457ab660c256764368744b9d53e9ee8c575f63383639334
fac_error_np220,fac_error,220,24,11738.968,2.04452,0.99079,0.9907900000000002,0.9999835549185367,0.9988858117999687,0.9997781036844885,0.9999192927210797,0.9999969731510435,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np220.ivecs,404000,84297757f36bf84658b49af0c707532286cad3b6938b7a24f13b827560ad3525,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np220_qps.csv,130,8258226bccf0602f1505a9a4374212de772a7fc4a3a893980d06902bfb013e5f
fac_error_np240,fac_error,240,24,11073.786,2.1673207,0.99084,0.9908400000000002,0.9999848812225499,0.9988858117999687,0.9998243264259388,0.99992902815418,0.9999970321500724,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np240.ivecs,404000,e6c0884079c82d9b78387999e9b2c370584acaa7f5ad7f052e95e63b4e6b95e2,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np240_qps.csv,132,5d631bf37215d36a4faa1202b72b7a98ec46edf0d99a46cf397f3de1ccab90e0
fac_error_np280,fac_error,280,24,9986.91,2.4032965,0.99091,0.9909100000000001,0.999987869278643,0.999319209994175,0.9998619956032166,0.9999454795307338,0.9999971790334112,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np280.ivecs,404000,70d71ab5a095ad01a77ad76857d69f41ab5b2c4429fba039180a585d025e91da,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np280_qps.csv,131,0322f4ab4f132e058109bffaa877f653b0c5040bf1e8400307c3735e137b836f
fac_error_np300,fac_error,300,24,9522.067,2.5205169,0.99091,0.9909100000000001,0.9999889211859111,0.9994699119348949,0.9998683107849551,0.9999500577564606,0.9999971878205779,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np300.ivecs,404000,1e7eabfef97c486c01cda5965854ddcf069104e76eefd3ca6dffc13f33ec8e46,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np300_qps.csv,131,9fef211eb5e5c3b964986b62205dc0bbaf39fc6f9e9eb3ce4f5b0775ee95ec1b
fac_error_np320,fac_error,320,24,9086.879,2.641317,0.99091,0.9909100000000001,0.9999894473582523,0.9996790869824207,0.9998761814021345,0.9999506241788376,0.9999971878205779,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np320.ivecs,404000,4bdae3161eed42b7adb89490da3d4362f8ea19a84f96a7d2da0feb0958f9b246,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np320_qps.csv,129,ce7b52802ba40456885cfcf5bec536bc84a2c379a4696dc89991a3972d1632ee
fac_error_np400,fac_error,400,24,7784.2627,3.0832129,0.99091,0.9909100000000001,0.9999894473582523,0.9996790869824207,0.9998761814021345,0.9999506241788376,0.9999971878205779,1.0,1.0,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np400.ivecs,404000,4bdae3161eed42b7adb89490da3d4362f8ea19a84f96a7d2da0feb0958f9b246,/tmp/saq-ratio-a3/gist_sample100k_union/fac_error_np400_qps.csv,133,d8d30a8f0f6670d5959e86104ed934f1bd094f7f2e63a917459252fca21ab622
