subset,candidate,baseline,metric,better_direction,n_queries,candidate_minus_baseline_mean,candidate_minus_baseline_ci95_low,candidate_minus_baseline_ci95_high,candidate_query_win_rate
4096,saq_prefix_acc1,symqg_fht_fastscan,top32_containment,higher,100,0.0,0.0,0.0,0.0
4096,saq_prefix_acc2,symqg_fht_fastscan,top1_disagreement_rate,lower,100,-0.35387500000000005,-0.381668862925862,-0.3260811370741381,0.99
4096,saq_prefix_acc2,symqg_fht_fastscan,rank_mean,lower,100,-0.830625,-0.9174742295237036,-0.7437757704762963,1.0
4096,saq_prefix_acc2,symqg_fht_fastscan,exact_regret_mean,lower,100,-0.03132041977674362,-0.03441532874581567,-0.028225510807671578,1.0
4096,saq_prefix_acc2,symqg_fht_fastscan,top1_containment,higher,100,0.35387500000000005,0.3260811370741381,0.381668862925862,0.99
4096,saq_prefix_acc2,symqg_fht_fastscan,top2_containment,higher,100,0.19037500000000002,0.17049934818878015,0.21025065181121988,0.98
4096,saq_prefix_acc2,symqg_fht_fastscan,top4_containment,higher,100,0.065875,0.05468383799530161,0.0770661620046984,0.9
4096,saq_prefix_acc2,symqg_fht_fastscan,top8_containment,higher,100,0.00987499999999999,0.00691419615831196,0.01283580384168802,0.43
4096,saq_prefix_acc2,symqg_fht_fastscan,top16_containment,higher,100,0.0007499999999999985,6.940745757211958e-05,0.0014305925424278774,0.05
4096,saq_prefix_acc2,symqg_fht_fastscan,top32_containment,higher,100,0.0,0.0,0.0,0.0
4096,saq_prefix_acc3,symqg_fht_fastscan,top1_disagreement_rate,lower,100,-0.368875,-0.3969527382450465,-0.3407972617549535,0.99
4096,saq_prefix_acc3,symqg_fht_fastscan,rank_mean,lower,100,-0.848125,-0.9372338896114365,-0.7590161103885635,1.0
4096,saq_prefix_acc3,symqg_fht_fastscan,exact_regret_mean,lower,100,-0.03148316310675488,-0.03460618241231528,-0.028360143801194476,1.0
4096,saq_prefix_acc3,symqg_fht_fastscan,top1_containment,higher,100,0.368875,0.3407972617549535,0.3969527382450465,0.99
4096,saq_prefix_acc3,symqg_fht_fastscan,top2_containment,higher,100,0.19287500000000002,0.17289772396462233,0.2128522760353777,0.98
4096,saq_prefix_acc3,symqg_fht_fastscan,top4_containment,higher,100,0.065875,0.05468383799530161,0.0770661620046984,0.9
4096,saq_prefix_acc3,symqg_fht_fastscan,top8_containment,higher,100,0.00987499999999999,0.00691419615831196,0.01283580384168802,0.43
4096,saq_prefix_acc3,symqg_fht_fastscan,top16_containment,higher,100,0.0007499999999999985,6.940745757211958e-05,0.0014305925424278774,0.05
4096,saq_prefix_acc3,symqg_fht_fastscan,top32_containment,higher,100,0.0,0.0,0.0,0.0
4096,saq_prefix_acc4,symqg_fht_fastscan,top1_disagreement_rate,lower,100,-0.37512500000000004,-0.40226281288651733,-0.34798718711348275,1.0
4096,saq_prefix_acc4,symqg_fht_fastscan,rank_mean,lower,100,-0.854375,-0.9432556656190482,-0.7654943343809518,1.0
4096,saq_prefix_acc4,symqg_fht_fastscan,exact_regret_mean,lower,100,-0.03149167330892987,-0.034615086631940954,-0.02836825998591879,1.0
4096,saq_prefix_acc4,symqg_fht_fastscan,top1_containment,higher,100,0.37512500000000004,0.34798718711348275,0.40226281288651733,1.0
4096,saq_prefix_acc4,symqg_fht_fastscan,top2_containment,higher,100,0.19287500000000002,0.17289772396462233,0.2128522760353777,0.98
4096,saq_prefix_acc4,symqg_fht_fastscan,top4_containment,higher,100,0.065875,0.05468383799530161,0.0770661620046984,0.9
4096,saq_prefix_acc4,symqg_fht_fastscan,top8_containment,higher,100,0.00987499999999999,0.00691419615831196,0.01283580384168802,0.43
4096,saq_prefix_acc4,symqg_fht_fastscan,top16_containment,higher,100,0.0007499999999999985,6.940745757211958e-05,0.0014305925424278774,0.05
4096,saq_prefix_acc4,symqg_fht_fastscan,top32_containment,higher,100,0.0,0.0,0.0,0.0
4096,saq_prefix_acc5,symqg_fht_fastscan,top1_disagreement_rate,lower,100,-0.37512500000000004,-0.40226281288651733,-0.34798718711348275,1.0
4096,saq_prefix_acc5,symqg_fht_fastscan,rank_mean,lower,100,-0.854375,-0.9432556656190482,-0.7654943343809518,1.0
4096,saq_prefix_acc5,symqg_fht_fastscan,exact_regret_mean,lower,100,-0.03149167330892987,-0.034615086631940954,-0.02836825998591879,1.0
4096,saq_prefix_acc5,symqg_fht_fastscan,top1_containment,higher,100,0.37512500000000004,0.34798718711348275,0.40226281288651733,1.0
4096,saq_prefix_acc5,symqg_fht_fastscan,top2_containment,higher,100,0.19287500000000002,0.17289772396462233,0.2128522760353777,0.98
4096,saq_prefix_acc5,symqg_fht_fastscan,top4_containment,higher,100,0.065875,0.05468383799530161,0.0770661620046984,0.9
4096,saq_prefix_acc5,symqg_fht_fastscan,top8_containment,higher,100,0.00987499999999999,0.00691419615831196,0.01283580384168802,0.43
4096,saq_prefix_acc5,symqg_fht_fastscan,top16_containment,higher,100,0.0007499999999999985,6.940745757211958e-05,0.0014305925424278774,0.05
4096,saq_prefix_acc5,symqg_fht_fastscan,top32_containment,higher,100,0.0,0.0,0.0,0.0
4096,saq_var,symqg_fht_fastscan,top1_disagreement_rate,lower,100,0.593625,0.5614102915529442,0.6258397084470557,0.01
4096,saq_var,symqg_fht_fastscan,rank_mean,lower,100,15.809375,14.82934621377903,16.78940378622097,0.0
4096,saq_var,symqg_fht_fastscan,exact_regret_mean,lower,100,0.45209702164305016,0.41023944531174095,0.49395459797435937,0.0
4096,saq_var,symqg_fht_fastscan,top1_containment,higher,100,-0.593625,-0.6258397084470557,-0.5614102915529442,0.01
4096,saq_var,symqg_fht_fastscan,top2_containment,higher,100,-0.7546250000000001,-0.7839225212307317,-0.7253274787692685,0.0
4096,saq_var,symqg_fht_fastscan,top4_containment,higher,100,-0.824125,-0.8576579379835307,-0.7905920620164693,0.0
4096,saq_var,symqg_fht_fastscan,top8_containment,higher,100,-0.787625,-0.8277543971838298,-0.7474956028161702,0.0
4096,saq_var,symqg_fht_fastscan,top16_containment,higher,100,-0.5529999999999999,-0.6010811975628522,-0.5049188024371477,0.0
4096,saq_var,symqg_fht_fastscan,top32_containment,higher,100,0.0,0.0,0.0,0.0
